label,predGbt,predReg
0,0.011340893697864868,0.22472582505822244
0,0.005318816015962102,0.004257971161028946
0,0.031427826240808594,0.1436370801368331
0,0.009930570808379733,0.0733887031448807
0,0.0019762866916534223,0.00559748021064529
0,0.007255758089484324,0.004337553806797595
0,0.028895984642401187,0.0051154115189612145
0,0.010743341681327187,0.04085127430725878
0,0.00880340515994199,0.08031912525154418
0,0.022348894007555905,0.024645974886519532
0,0.019347628522435847,0.023135844162733094
0,0.001958426316758827,0.03761771741494676
0,0.02368701011359497,0.08739232856154552
0,0.015061997390750823,0.004032407289339931
0,0.06793431995470552,0.02836590907162675
0,0.22755591767214578,0.013637202214946645
1,0.33656677149800257,0.17898873753345315
0,0.00582742799807961,0.015213543148473268
0,0.0019840009529204566,0.027578765977409266
0,0.0019538472889204196,0.0016060150322919605
0,0.013354783841729915,0.0050485810594194476
0,0.007027683714567624,0.0770727401259471
0,0.006359995308212045,0.03814932236546564
0,0.0036558536706626536,0.08793144265142894
0,0.007939510260816395,0.076003429689222
0,0.014353331077290983,0.15734580845369858
0,0.009079183673185222,0.020347362945406285
0,0.023341801633785082,0.04625955441410108
0,0.05632510689729913,0.1589304734845674
0,0.01947759314738583,0.24856668475963062
0,0.0027210250989463123,0.012636192389838126
0,0.007101649606148861,0.005278911471073944
0,0.00716648488676291,0.015002781354968901
0,0.03466206944130347,0.0174913069896486
0,0.14503412554511516,0.038605145918312336
0,0.012090629400134204,0.011854158219000042
0,0.44227291499612,0.001951437804729864
0,0.0028097712545617714,0.004913136333625883
0,0.00551648813017231,0.25889901634808926
0,0.004114262576611352,0.004300921787233175
0,0.0013543626161777473,0.020756167839680026
0,0.02149815529710229,0.24948920101819896
0,0.024333622593092536,0.009570719143748959
0,0.009049785419389536,0.08102625714596096
0,0.015727155311678055,0.018616278570870136
0,0.029823638344055575,0.0027826916804441844
0,0.009418052582315277,0.029201525105481994
0,0.04809593583527342,0.00216820532389266
0,0.01765325649422296,0.014361428377693348
0,0.010029073668837216,0.1417761225494873
0,0.018593083915248505,0.06724393157833529
0,0.0018381384290519593,0.002866901077443124
0,0.02704863311902965,0.02888214045282238
0,0.00992551575229809,0.08227346850765815
1,0.018608568308419962,0.08464780430529328
0,0.01690214484459504,0.20338847269012073
0,0.003381257336844451,0.004022641189866103
0,0.022555797934011107,0.18019755972479012
0,0.00337583550994323,0.14228755075122848
0,0.011966260245832602,0.01331959977499443
0,0.010251103277750445,0.023872737657817545
0,0.018562859430044144,0.004002851292194111
0,0.005470538376322645,0.017011327802908434
0,0.01921100357348593,0.013143754321351264
0,0.011418166309859184,0.013348279717653575
0,0.011658557851427285,0.024178403009009104
0,0.1003527586054732,0.09514074406506957
0,0.007643405930544227,0.12772330123436676
0,0.009100223280699867,0.005103495310562909
0,0.06666420902844411,0.08048060716239794
0,0.005634019882585699,0.004133792677214388
0,0.10761229215097955,0.0026042723894412873
0,0.02288614476159736,0.02614294004197642
0,0.09571445654857318,0.00832763559742979
0,0.005167353544138957,0.009275418790872412
0,0.016823490706074362,0.16522423178181014
0,0.008513109447376339,0.10183470193806593
0,0.1257954886371606,0.007309525439358049
0,0.008002158788234197,0.040690446469926575
0,0.05089750744857845,0.0016233211452065513
0,0.020049698447481144,0.3569337526042699
0,0.01293733407854005,0.07449295484446644
0,0.03499521901116884,0.04019090077988314
0,0.0032848575306993893,0.016793648138976453
0,0.2572483330794992,0.005954317600803968
0,0.021281175555982308,0.30095914063917395
0,0.012490960150311942,0.05357031091651849
0,0.01696942035822143,0.03159381409031069
0,0.012773704819807235,0.008462048289998261
0,0.029312812892088744,0.011210249777368874
0,0.004592961370025491,0.1284148271813966
0,0.04251272855145621,0.00938164886395771
0,0.007868212265429723,0.03073565849030483
0,0.037823913225699474,0.31612891827258044
0,0.012527613841878974,0.024347002428870952
0,0.23378773855687984,0.005582216729735766
0,0.007916824088742018,0.04760577748292013
0,0.12701159283915028,0.006030653826671201
0,0.012148374050054372,0.07638496521656579
0,0.027624315087119284,0.005549364401197156
0,0.005858621894168793,0.02097736105369232
0,0.012053401696914198,0.01231511627806847
0,0.0023714482925777398,0.2139103988442889
0,0.0227959562620452,0.17655597635224948
0,0.011875630093319723,0.00167366174454081
0,0.0358543704000357,0.062344905170854954
0,0.0028351990267622635,0.004525711831779738
0,0.007333718717783494,0.20160900631965828
0,0.0227959562620452,0.14400614779808923
0,0.011094067316702629,0.006409058198005914
0,0.004364706971577579,0.22075967341300926
0,0.006089737242894242,0.010313303269958352
0,0.0020149623826837197,0.15876451936810998
0,0.002744124686057273,0.004760225735785299
0,0.008566424341281608,0.02072203398900843
0,0.09445583471747118,0.013275651965583068
0,0.03754449841954398,0.17631431541213283
0,0.012312260313367653,0.16078724298468347
0,0.19351533023735382,0.06895907337127005
0,0.019081494853694494,0.020129536433485022
0,0.01761097739726533,0.0655071679251135
0,0.11231252304222243,0.11735458931121182
0,0.13256412777411727,0.0017278803558752314
0,0.029314984500505233,0.13539864427543066
0,0.003512066075148237,0.003728836401986196
0,0.023122355986296802,0.003808772786337094
0,0.022495702963500338,0.005791892790900702
0,0.018608568308419962,0.07448001963918038
0,0.012148374050054372,0.08927206606421892
0,0.04370171699085653,0.0208356358203719
0,0.009349600674698299,0.0715273760854397
0,0.023707162873833135,0.016542062810997123
0,0.006005029063061182,0.19459110620745296
0,0.10283869343700966,0.016809987982659133
0,0.04764901082437904,0.060021130434079945
0,0.01826643833961017,0.07129222596293368
0,0.002457275206195481,0.009139117487071673
0,0.0029541254401957906,0.001229099865280828
0,0.0034766550066787274,0.02676709412731478
0,0.0021163302573821248,0.001257608670664152
0,0.015839186122583504,0.014188659407691054
0,0.0019169940208435593,0.004575026567522085
0,0.2431153234792044,0.007276077820537829
0,0.004347830260679499,0.11396477653667748
0,0.019525082861908134,0.040895623419923324
0,0.014640598050903423,0.019173492475963252
0,0.00541445545856675,0.006989801949346599
0,0.010990897098491858,0.009688821497437708
0,0.06858619835620865,0.2931820653163896
0,0.009826367596149002,0.3486125632046203
0,0.04764901082437904,0.07008831725062341
0,0.25716464896347013,0.0006857452914867491
0,0.004221853857737812,0.09204913753754794
0,0.007046445853151574,0.05096779871007265
0,0.011524946173140942,0.012892534205570412
0,0.010108883470705116,0.016701010871222867
0,0.002897466179080311,0.03265046409863014
0,0.008353333805666113,0.003327154003848018
0,0.02114403786647756,0.040537191104188436
0,0.003748507757743884,0.03186005613015251
0,0.004499671877426103,0.00410902908487136
0,0.0034349619823794623,0.015316278423072961
0,0.012490960150311942,0.03569151034069951
0,0.015447635612844996,0.018643109324707294
0,0.015408634950901947,0.27852642747751916
0,0.0236746171401931,0.11784933406758605
0,0.010675536115726877,0.0020602216017559538
0,0.048585516269624776,0.0056624162912284485
0,0.028628985612372863,0.012555253554888486
0,0.004029977789226805,0.04033293538640753
0,0.03329477725115575,0.004303908432142819
0,0.017320680634481195,0.04395265795961713
0,0.010473168836063805,0.010670822811591082
0,0.06372837823275145,0.006677738577947536
0,0.023091082444766584,0.24015528836539468
0,0.02330217858899192,0.009242537219442445
0,0.00469984965303608,0.003262584200854591
0,0.016403813078571545,0.022654969714726622
0,0.030178168845343082,0.23330461262632446
0,0.010822269191103568,0.01685600607173886
0,0.0040085597868892405,0.09800800319692994
0,0.007217126687728786,0.030324852291294745
0,0.0025636359553369704,0.14594222829198333
0,0.007643405930544227,0.1056689854165052
0,0.005502208342897192,0.06410969074461867
0,0.003256999926238906,0.1643609127259152
0,0.027424454491096584,0.02544400288439623
0,0.01081246567827513,0.0015488365325489863
0,0.09837951396019826,0.01621172778428625
0,0.007418623181405782,0.17753420427914599
0,0.011520996125496844,0.1207338528388996
0,0.03381979821239832,0.030044413827112062
0,0.015221191746736305,0.0014855763319670749
0,0.008558031757823392,0.06733277279484667
0,0.014242703810027672,0.008654699203355914
0,0.004598486724299688,0.0018866016854736229
0,0.013706983109322154,0.0035403711390208548
0,0.03337098526268047,0.03772391123248288
1,0.09532403446292072,0.0064261704647961835
0,0.009702308869059343,0.005214462201375957
0,0.02167898703812049,0.20203006902882373
0,0.04485009460271223,0.00454026594475675
0,0.01056111821890956,0.011356677226564475
0,0.0033870103238682918,0.23427703388127832
0,0.007792472223305278,0.009553196450491486
0,0.004221168894011835,0.02697066184252154
0,0.00802613538923565,0.11732010526714409
0,0.010102143596140487,0.015543183611438537
0,0.012779732568367072,0.07295233082707143
0,0.006873191950700845,0.07370141844263409
0,0.012653316594591239,0.005161590425881285
0,0.00997900243733597,0.012729401998646445
0,0.017415669859996888,0.012163756804232614
0,0.003325935738959418,0.01186690244229329
0,0.0035587108405143886,0.0301030697336846
0,0.02363529058861156,0.18169379796179436
0,0.0132068191270373,0.06696770480508857
0,0.009487739854168238,0.020496347055763815
0,0.008500178772240883,0.019952904315747234
0,0.0054940345128694605,0.004175093692492727
0,0.005148329144552391,0.12789408289888973
0,0.00827981824768451,0.04024611923827754
0,0.03566556462747602,0.01607056341557549
0,0.002157864744963329,0.014059950732161135
0,0.009690196718261112,0.2771736113471243
0,0.021235043559600472,0.0854776183637144
0,0.03875741808832505,0.006923332747270871
0,0.013009485551307457,0.07636683577287853
0,0.048585516269624776,0.005608021642260433
0,0.06771046419599164,0.04373336063974375
0,0.005208282336407911,0.002239705759726687
0,0.0017336642677448543,0.1677902385578306
0,0.011367507728908904,0.04138807931480012
0,0.06737144502946983,0.017947182456062187
0,0.0033192006608194057,0.019321130400250196
0,0.051977189945844396,0.005146949670546445
0,0.0203164052502144,0.010540653244557332
0,0.025004241368876065,0.003991581652119134
0,0.002173226933947159,0.007558052633494107
0,0.007312706791910816,0.009629552289847479
0,0.004114262576611352,0.0036944422239346317
0,0.012927779728975353,0.01709571985475142
0,0.06544198426420289,0.04892393006114137
0,0.012985117362608885,0.019779646631684304
0,0.00992551575229809,0.10590669243116166
0,0.04048566631818984,0.020103461859784923
0,0.020215718117892696,0.0037409702384911805
0,0.029804525661159056,0.050179240521547964
0,0.006057456818046487,0.05922431303981234
0,0.04406614679506956,0.002898144657213963
0,0.013009485551307457,0.0829588478320907
0,0.009006970054360382,0.02299816012432894
0,0.05360685093292509,0.009229974289916636
0,0.007825408988885004,0.14390183403423443
0,0.013489564882071864,0.002771035069382385
0,0.0063968748540481745,0.0064389004369015835
0,0.011974809957114878,0.04675942442303071
1,0.16138924362146606,0.008575870289725467
0,0.020292241978952203,0.21454146595144571
0,0.10426613594618235,0.008773306934188391
0,0.005194054728846987,0.0374515229598927
0,0.03699937814868294,0.011943074578224478
0,0.028298730728388503,0.01880957228280542
0,0.010105132326717664,0.11642217783066959
0,0.006286850250273704,0.10392530039215846
0,0.2271461684038209,0.10443644474597834
0,0.006896510271959856,0.14662221881744003
1,0.07730447564209462,0.006131534754325669
0,0.01683699740385771,0.013204843508652905
0,0.006628263010746063,0.00981789940416256
0,0.029192552169736947,0.02427116376778893
0,0.0455390752200258,0.028684946562140465
0,0.00379212813841593,0.05711412835558557
0,0.023643384051323078,0.033477074508412155
0,0.017344716173005145,0.09322049960170972
0,0.002951960811085728,0.0004777317773849399
0,0.001487850368300274,0.1142904513909706
0,0.04399317228904215,0.18046305516186065
0,0.016300470558250884,0.13163896344991838
0,0.022200378163205678,0.048183637377503134
0,0.00284944156936619,0.00795736680336799
0,0.02683212440714517,0.00506264278871583
0,0.100191543165847,0.013394458257531217
0,0.04276448035582737,0.005627096490073452
0,0.005289533345199225,0.004621660925010643
0,0.018608568308419962,0.06643471780256319
0,0.06737144502946983,0.031039914602405502
0,0.021228157221830996,0.16753719300250586
0,0.00830570651404853,0.040582388088605835
0,0.030628100471075292,0.0015913024428082184
0,0.007643405930544227,0.1101697261418232
0,0.024713522645275467,0.025866300285073727
0,0.005867990128058816,0.020211794987923647
0,0.01197451593272113,0.18163298292464025
0,0.005801070464225057,0.036638593972168884
0,0.01649518970897655,0.009748292188574259
0,0.0081925032902897,0.0019483040241645088
0,0.0015439143494923562,0.2611487039061415
0,0.024509300095511156,0.008492135782165415
0,0.00797086134239909,0.21147468606553874
0,0.018608568308419962,0.054903233098195364
0,0.0064229239557691015,0.007505144737408162
0,0.019021264980209795,0.11208177662263491
0,0.007044042882356433,0.2517735735835626
0,0.005749399009415235,0.005845311434774218
0,0.033477708419577326,0.013077940249976631
0,0.04754491161669311,0.2009595878517975
0,0.07787132315403258,0.06579688565094509
0,0.016646060973943846,0.01831980388803432
0,0.010813541428356978,0.0007157325969240951
0,0.006844991055175303,0.002218220215487351
0,0.0073203612499750164,0.15435132114325736
0,0.006778227560021081,0.0037155426088661663
0,0.0024370621205374306,0.1181063325969498
0,0.03875741808832505,0.006412992486433393
0,0.02832728783949219,0.07823138226968016
0,0.009087988709125819,0.0357306421447779
0,0.01677347322100413,0.0030879606427467276
1,0.025867054056024293,0.0397652772175233
0,0.0032008486690706718,0.12068844486596368
0,0.07592774500790289,0.12508484547845483
0,0.013526831431303043,0.019118756055793044
0,0.011880860099151723,0.07974076417912115
0,0.10662897789361077,0.0021549514496649095
0,0.008621018467726251,0.03726790529187063
0,0.0026256677301817704,0.023721916613209902
0,0.010160578587026957,0.007254335726504707
0,0.005649318687775886,0.015023380055698452
0,0.03711164168336524,0.06753130559257717
0,0.0676304874704256,0.1202009812860353
1,0.06207064439128095,0.15412689973859595
0,0.006997162910468407,0.03802145351002117
0,0.0018494926534686053,0.06503352287900606
0,0.008235752346154847,0.04175006373810053
0,0.001748675558838068,0.0388700301842219
0,0.005068249139959391,0.020656877072123613
1,0.8424654049972758,0.014502366844135996
0,0.003162373515095864,0.06001983930695733
0,0.03851756280157747,0.2154265087043293
0,0.15333396524647577,0.00988717178229818
0,0.01578285712954259,0.18695920517576184
0,0.004464829353765082,0.07280848257740095
0,0.04215304898251208,0.07281719129266569
0,0.0038619067239708637,0.012904061127822887
0,0.004804141833452006,0.0008408105297663674
0,0.01563580006800202,0.14534901368360137
0,0.002203394167997534,0.19626986585961734
1,0.9690349836015174,0.015401857767504346
0,0.037539246217308135,0.014657978308082227
0,0.0178163054956722,0.07548917044220121
1,0.048585516269624776,0.007406257170942197
