label,predGbt,predReg
0,0.01509088847609752,0.023922452503753567
0,0.013324448264081202,0.006116865086957929
0,0.060724762769029356,0.012761245315998851
0,0.009370724485426342,0.00022009796817877645
0,0.010027095842401065,0.0016470309044173547
0,0.0313836019440675,0.02481853256251674
0,0.01181467116319811,0.01001412025263163
0,0.017181693291683207,0.00014009035074767683
0,0.01358442610853952,0.009578593434172281
0,0.02021870097306198,0.006283491458624081
0,0.010027095842401065,0.0006004004542219991
0,0.013167539729469713,0.014700748567245705
0,0.010970694900449926,0.006383387042688855
0,0.01564121085572554,0.00132781173480731
0,0.01906565085859545,0.026063516058841957
0,0.013324448264081202,0.02035195837118809
0,0.23341243854591928,0.10285583677145463
0,0.015572669819363635,0.0003538277994617245
0,0.010027095842401065,0.001997548194318318
0,0.009370724485426342,0.0016335008269866848
0,0.014622769116302597,0.005850065629686109
0,0.02321774324326696,0.02797993378000626
0,0.012050669217599052,0.0036867091568292495
0,0.009370724485426342,0.0003598710853855458
0,0.02021870097306198,0.018572323358287738
0,0.032338012813403025,0.04181471563620588
0,0.013324448264081202,0.012681894815516886
0,0.020503554847187144,0.04183550239630969
0,0.01358442610853952,0.03303756843477272
0,0.020503554847187144,0.044933473119555846
0,0.017181693291683207,0.012608035270397425
0,0.017181693291683207,0.00582932401679913
0,0.010027095842401065,0.0008652716008421997
0,0.018664422498482755,0.02487906527664286
0,0.028972996205384044,0.05479349894795242
0,0.013324448264081202,0.006203415001806979
0,0.013324448264081202,0.02570759705524761
0,0.013167539729469713,0.015359553215048541
0,0.019092409384386656,0.011025263541191044
0,0.021373296873416974,0.01681031611431288
1,0.48701511538791636,0.11629520007613418
0,0.017103997922441293,0.016525946935769083
0,0.011749994051437621,0.005083354270416084
0,0.3871791676400854,0.5786539345070982
0,0.01606458351710002,0.0034912514884253057
0,0.012781294893963967,0.009601247518785556
0,0.013167539729469713,0.015574824406842235
0,0.01509088847609752,0.007142948298767168
0,0.01536770982895431,0.0016885703724461745
0,0.021373296873416974,0.013338133986922367
0,0.037852480293583096,0.015616471875010009
0,0.028972996205384044,0.06433360324579163
0,0.013324448264081202,0.001147214498935721
1,0.5478635225422909,0.7229615554744326
1,0.6924265547167797,0.9318702988995541
0,0.02686336638776382,0.0025563713665738533
0,0.010027095842401065,0.006401395819924889
0,0.017181693291683207,0.02719174013194545
0,0.02021870097306198,0.0068736157115665865
0,0.011757035030840168,0.0009659234854326394
0,0.018785798910000092,0.021050442862504508
0,0.037852480293583096,0.009293676413802781
0,0.028972996205384044,0.061757877163439834
0,0.010027095842401065,0.004650179244349556
0,0.010970694900449926,0.009222660229560265
0,0.031467995303528,0.041238639312048346
1,0.5336721490439686,0.7045192678562013
0,0.020503554847187144,0.04015451982094214
0,0.02321774324326696,0.029180690150704486
0,0.015373815479974996,0.002571531157823505
0,0.010970694900449926,0.022959291012993942
0,0.01606458351710002,0.004411068753561004
0,0.02033300330916107,0.011757385392414641
0,0.018686843125477588,0.008548990276470528
0,0.011250825230735638,0.0058113108821878385
0,0.009370724485426342,0.0005001302838116146
0,0.03203513848807167,0.03452736408873808
0,0.03316304727585416,0.06362776960215527
0,0.013324448264081202,0.003346748850814159
0,0.021373296873416974,0.03352155339114878
0,0.015572669819363635,0.005603991818294069
0,0.0755034528603484,0.22378577012391024
0,0.01674763145370012,0.0005423365899357329
0,0.010027095842401065,4.8589538703128734e-05
0,0.017103997922441293,0.013806837860673733
0,0.011757035030840168,0.0028078327939328987
0,0.017181693291683207,0.0004970237349621217
0,0.009370724485426342,0.001595191371792472
0,0.010970694900449926,0.0035735660428701057
0,0.01906565085859545,0.1087536979587394
0,0.009370724485426342,0.0004793818092878895
0,0.013324448264081202,0.002185393704798138
0,0.029567662244077628,0.004375626186337357
0,0.01509088847609752,0.0009709217268796753
0,0.1649620377950793,0.11225738454326498
0,0.021373296873416974,0.02320396408475929
0,0.01181467116319811,0.007505944825957555
0,0.010027095842401065,0.0001288491305406825
0,0.01606458351710002,0.003483962635267847
0,0.01606458351710002,0.01992119448235631
0,0.01358442610853952,0.013641383653181065
0,0.017537961494864328,0.013023569052178998
0,0.010970694900449926,0.003587799896511572
0,0.012050669217599052,0.0010557022941836331
0,0.012050669217599052,0.00029795750627622917
0,0.009370724485426342,0.0030363217564545546
0,0.017537961494864328,0.002464668181831801
0,0.012781294893963967,0.0038110881903531024
0,0.01606458351710002,0.0032900910659184436
0,0.009370724485426342,0.0025796322917588815
0,0.01509088847609752,0.014870111926847332
0,0.010807475210118841,0.002831464945168832
0,0.011749994051437621,0.004138128236852252
0,0.011250825230735638,0.0008437865314330575
0,0.022454851277535243,0.006983142100100562
0,0.029567662244077628,0.015572865681752875
0,0.017103997922441293,0.014468794298383384
1,0.47091987576152294,0.554103087869329
0,0.015572669819363635,0.003058992407642569
0,0.01606458351710002,0.007543769520417162
0,0.009370724485426342,0.0017717774339493708
0,0.023078888911828802,0.02553041378229441
0,0.189445385708688,0.06538634495044082
0,0.010027095842401065,0.003364529199211
0,0.017537961494864328,0.013754861655431645
0,0.01509088847609752,0.009913773469055656
0,0.02021870097306198,0.035328390486309744
1,0.02321774324326696,0.09898922181942214
0,0.010027095842401065,0.00221025434590059
0,0.010027095842401065,0.00036657256629365944
0,0.01906565085859545,0.014956105155363565
0,0.013324448264081202,0.008429812593018874
0,0.01181467116319811,0.004153655161851552
0,0.012689474646668553,0.0013144508746329067
0,0.010970694900449926,0.0056056049785125905
0,0.010027095842401065,0.01881798414213759
0,0.021373296873416974,0.03455521230757781
0,0.010027095842401065,0.00294781373310669
0,0.019261597019975294,0.01698383004444429
0,0.009370724485426342,0.0004960056032863712
0,0.017537961494864328,0.0051226890580070555
0,0.022454851277535243,0.003437519990215885
0,0.01606458351710002,0.0033335053121351724
0,0.012050669217599052,0.0015045787437040618
0,0.010027095842401065,0.0001410833673620224
0,0.010027095842401065,0.0009330127489322816
0,0.012050669217599052,0.004018485222923586
0,0.016140915926729702,0.0004187877358540945
0,0.036326635676165564,0.12421542011599492
0,0.01509088847609752,0.007102395466722604
0,0.011749994051437621,0.00024925667355356465
0,0.017181693291683207,0.013809903536217683
0,0.018664422498482755,0.024447759406890212
0,0.019764480344021073,0.02465736717816924
0,0.012050669217599052,0.007117243902602522
0,0.017537961494864328,0.014242936196885587
0,0.02021870097306198,0.00957077075129633
0,0.022777660776675562,0.018167697876334914
0,0.020503554847187144,0.03622113894408727
0,0.02021870097306198,0.024572880586758557
0,0.036326635676165564,0.07074350336948293
0,0.01358442610853952,0.015472497919523084
0,0.017550765069305075,0.008286408105316351
0,0.009370724485426342,0.008911119412487066
0,0.013324448264081202,0.007392817347858587
0,0.01181467116319811,0.000510812632686127
0,0.017181693291683207,0.028261741264512006
0,0.025764601327314125,0.05406149765251812
0,0.037852480293583096,0.05402737713355926
0,0.015079925180750724,8.272818445177376e-05
0,0.02079971997647247,0.011938910899245427
0,0.013167539729469713,0.013443920918394393
0,0.020503554847187144,0.03647182095412793
0,0.01358442610853952,0.0020724432659413334
0,0.02021870097306198,0.005043856043750388
0,0.011749994051437621,0.016797161397494268
0,0.01181467116319811,0.003995378735439463
0,0.025764601327314125,0.048465528651545534
0,0.01181467116319811,0.0029070944319063473
0,0.017537961494864328,0.016862580869485444
0,0.01606458351710002,0.0031033390837288052
0,0.013167539729469713,0.014763932420962
0,0.032338012813403025,0.03247097940549253
0,0.04320959069502511,0.08311505665299794
0,0.026246885491197792,0.02898685759449305
0,0.011757035030840168,0.003617439499547814
0,0.020503554847187144,0.04417739227881102
0,0.009370724485426342,0.0026064462014448813
0,0.017181693291683207,0.012204516612903844
0,0.059486955632145726,0.09178045210501387
1,0.27177980570536525,0.17864812336072688
0,0.009370724485426342,0.0007017006973845326
0,0.02021870097306198,0.005938194256606187
0,0.009370724485426342,0.0007549181419673416
0,0.009370724485426342,0.0023395144444076023
0,0.02061906680506076,0.005062726185058654
0,0.009370724485426342,0.0014415598820782863
0,0.030657833892092617,0.03777276255843175
0,0.010027095842401065,0.006010845242644155
0,0.017181693291683207,0.0005394796118802982
0,0.037852480293583096,0.05347286020407493
0,0.017550765069305075,0.03387512298714427
0,0.461611063679961,0.2720478908564391
0,0.017103997922441293,0.00468248824077414
0,0.010027095842401065,0.016116261872161676
0,0.018785798910000092,0.018073318068256402
0,0.01906565085859545,0.022953832874897166
0,0.010970694900449926,0.0013306730369459074
0,0.017537961494864328,0.013927648214160922
0,0.037852480293583096,0.027892223841616975
0,0.022777660776675562,0.011111661797195272
0,0.021373296873416974,0.04246339473295991
0,0.02061906680506076,0.011135675530642267
0,0.039429110747861595,0.04184767717403538
0,0.01606458351710002,0.003035544336658679
0,0.01358442610853952,0.007007409090609603
0,0.017181693291683207,0.024990054020254115
0,0.01509088847609752,0.002771047883276782
0,0.017537961494864328,0.013396432074295188
0,0.012050669217599052,0.005332970864927565
0,0.06747336174526414,0.0949599568402786
0,0.010027095842401065,0.0019127882455388695
0,0.012050669217599052,3.6792186061633754e-05
0,0.017181693291683207,0.021916068869520956
0,0.017181693291683207,0.015751701250664295
0,0.01674562714253496,0.059009526833560054
0,0.013324448264081202,0.005859133004021583
0,0.01906565085859545,0.09780508856888419
0,0.009370724485426342,0.00040760173573102976
0,0.020503554847187144,0.03622113894408727
0,0.01181467116319811,0.01701230954024168
1,0.6861166939708958,0.10300710517120938
0,0.020503554847187144,0.041692986692163495
0,0.010027095842401065,0.005960730671105722
0,0.017103997922441293,0.016256693897594023
0,0.009370724485426342,0.0007944642514842247
0,0.13492985616274042,0.4187499984667795
0,0.010027095842401065,0.002388002374186308
0,0.010970694900449926,0.007500412329751726
0,0.028972996205384044,0.05997558130947612
0,0.017103997922441293,0.01405787535426872
0,0.010027095842401065,0.0023930904006580593
0,0.022777660776675562,0.039700478000886226
0,0.01606458351710002,0.005167639844535911
0,0.015572669819363635,0.001929534859275741
0,0.010027095842401065,0.001146571668122213
0,0.02061906680506076,0.003795915670317297
0,0.013167539729469713,0.01591498697199095
0,0.012781294893963967,0.0008402599871180671
0,0.017103997922441293,0.013336222822859643
0,0.010027095842401065,0.0001785213618420395
0,0.011250825230735638,0.006602406578155268
0,0.009370724485426342,0.005544157388708109
0,0.1653456466284449,0.23238731331616214
0,0.010970694900449926,0.015470237266613757
0,0.02021870097306198,0.01766590834796437
0,0.01181467116319811,0.002319929368731044
0,0.010027095842401065,0.0002868590345397481
0,0.014622769116302597,0.006832538426872934
0,0.011749994051437621,0.0004763794181139018
0,0.009370724485426342,7.379575472966613e-05
0,0.010970694900449926,0.006860109963346358
0,0.02021870097306198,0.009772269503812114
0,0.009370724485426342,0.0007549181419673416
0,0.013167539729469713,0.014817139740194248
0,0.22638230669955736,0.22765768107780848
0,0.017103997922441293,0.01634910612378224
0,0.024402520506615573,0.003882136484263437
0,0.02321774324326696,0.028977242824552052
0,0.013324448264081202,0.0181406977803671
0,0.016140915926729702,0.18658209663688552
0,0.010027095842401065,0.002549982357791055
0,0.010807475210118841,0.0037790183735820853
0,0.020503554847187144,0.041692986692163495
0,0.01358442610853952,0.009986024715322676
0,0.03916106961531651,0.012304445845509361
0,0.010027095842401065,0.008561071482583537
0,0.010807475210118841,0.0006198516132272093
0,0.048215930915786076,0.05897229804773545
0,0.013324448264081202,0.010654817318853886
0,0.040107849639100954,0.05026095212986595
0,0.017103997922441293,0.01596797935329008
0,0.013324448264081202,0.016937979779389815
0,0.021373296873416974,0.03971310355551244
0,0.01358442610853952,0.01240085802640977
0,0.009370724485426342,0.0013811672026677279
0,0.4232434350881955,0.2572299271793192
0,0.009370724485426342,0.0021633144776858145
0,0.01906565085859545,0.05681302611738043
0,0.011749994051437621,0.005039265128045131
0,0.014622769116302597,0.005966551907761659
0,0.013167539729469713,0.014088902602784364
0,0.017181693291683207,0.01012071090922821
0,0.04320959069502511,0.06461940903606031
0,0.01864541234121861,0.06211782510522688
0,0.016717799769482875,0.01702462081192645
0,0.012050669217599052,0.0005344266676554429
0,0.012781294893963967,0.022817602411539403
0,0.22638230669955736,0.2812823265441573
0,0.04320959069502511,0.07614772399956984
1,0.5161932129799128,0.11943833444175093
0,0.012050669217599052,0.0027186209656388546
0,0.010970694900449926,0.006551039121870908
0,0.01181467116319811,0.008175753039997503
0,0.009370724485426342,0.00039725189961232213
0,0.010027095842401065,0.00154776098709461
0,0.16896910345763294,0.048531220108709486
0,0.022777660776675562,0.07379861443211407
0,0.01606458351710002,0.007265100868342954
0,0.022777660776675562,0.043343465553151016
0,0.028972996205384044,0.06354765349412311
0,0.010970694900449926,0.000889077314498363
0,0.024388093367673322,0.01195552583205562
0,0.01606458351710002,0.0036769107787095008
0,0.012050669217599052,0.02058218769254651
0,0.018785798910000092,0.017907545053325823
0,0.01181467116319811,0.039136671883672106
1,0.34640850197420686,0.3153754569585175
0,0.010027095842401065,0.0007619635689701863
0,0.020503554847187144,0.03936634833397836
0,0.017181693291683207,0.0018910497995284104
0,0.009370724485426342,0.0012913984405706392
0,0.03203513848807167,0.056651953786067265
0,0.013324448264081202,0.031714378441145684
0,0.017537961494864328,0.014764936519492672
0,0.017103997922441293,0.015547793999383247
0,0.016140915926729702,0.007727490424627556
0,0.019764480344021073,0.02530154750052758
0,0.120895464640307,0.13123002580876497
0,0.036326635676165564,0.06938252298394802
0,0.017537961494864328,0.014397623897613444
0,0.036326635676165564,0.20506919561336562
0,0.009370724485426342,0.003173447664110805
0,0.017103997922441293,0.013856693932575916
0,0.01606458351710002,0.004320626966663941
0,0.017181693291683207,0.016352502709850277
0,0.010807475210118841,0.008197169116613272
0,0.011749994051437621,0.0045673687519477806
0,0.010027095842401065,6.670559283738135e-05
0,0.012050669217599052,0.028767035478242716
0,0.03762723535029567,0.050398227132232715
0,0.01358442610853952,0.019524280928523152
0,0.013324448264081202,0.011377892628907461
